CaseID,SequenceNr,Activity,Timestamp
1,233,Vandalism_Analyze,1769633996525
1,234,Vandalism_Verify,1769633996526
1,235,Minor_Detect,1769633996744
1,236,Minor_Classify,1769633996744
1,237,Minor_Validate,1769633996744
1,238,Minor_Accept,1769633996744
1,239,Minor_Track,1769633996747
1,240,Minor_Complete,1769633996747
1,241,Vandalism_Detect,1769633996961
1,242,Vandalism_Analyze,1769633996961
1,243,Vandalism_Verify,1769633996961
1,244,Minor_Detect,1769633996961
1,245,Minor_Classify,1769633996962
1,246,Minor_Validate,1769633996962
1,247,Minor_Accept,1769633996962
1,248,Minor_Track,1769633996962
1,249,Minor_Complete,1769633996962
1,250,Bot_Detect,1769633997069
1,251,Bot_Categorize,1769633997070
1,252,Bot_HealthCheck,1769633997070
1,253,Bot_Metrics,1769633997070
1,254,Bot_Report,1769633997070
1,255,Bot_Complete,1769633997070
1,256,Content_Detect,1769633997506
1,257,Content_Review,1769633997507
1,258,Content_Approve,1769633997507
1,259,Content_Index,1769633997507
1,260,Content_Cache,1769633997507
1,261,Content_Complete,1769633997508
1,262,Vandalism_Detect,1769633997615
1,263,Vandalism_Analyze,1769633997615
1,264,Vandalism_Verify,1769633997615
1,265,Minor_Detect,1769633997615
1,266,Minor_Classify,1769633997615
1,267,Minor_Validate,1769633997615
1,268,Minor_Accept,1769633997615
1,269,Minor_Track,1769633997615
1,270,Minor_Complete,1769633997615
1,271,Minor_Detect,1769633997832
1,272,Minor_Classify,1769633997833
1,273,Minor_Validate,1769633997833
1,274,Minor_Accept,1769633997834
1,275,Minor_Track,1769633997834
1,276,Minor_Complete,1769633997834
1,277,Minor_Detect,1769633997940
1,278,Minor_Classify,1769633997940
1,279,Minor_Validate,1769633997940
1,280,Minor_Accept,1769633997941
1,281,Minor_Track,1769633997941
1,282,Minor_Complete,1769633997941
1,283,Minor_Detect,1769633998048
1,284,Minor_Classify,1769633998049
1,285,Minor_Validate,1769633998049
1,286,Minor_Accept,1769633998049
1,287,Minor_Track,1769633998049
1,288,Minor_Complete,1769633998049
1,289,Vandalism_Detect,1769633998157
1,290,Vandalism_Analyze,1769633998157
1,291,Vandalism_Verify,1769633998157
1,292,Bot_Detect,1769633998157
1,293,Bot_Categorize,1769633998157
1,294,Bot_HealthCheck,1769633998157
1,295,Bot_Metrics,1769633998158
1,296,Bot_Report,1769633998158
1,297,Bot_Complete,1769633998158
1,298,Minor_Detect,1769633998158
1,299,Minor_Detect,1769633998158
1,300,Minor_Detect,1769633998158
1,301,Minor_Classify,1769633998158
1,302,Minor_Classify,1769633998158
1,303,Minor_Classify,1769633998158
1,304,Minor_Validate,1769633998158
1,305,Minor_Detect,1769633998159
1,306,Minor_Classify,1769633998159
1,307,Minor_Validate,1769633998159
1,308,Minor_Validate,1769633998159
1,309,Minor_Validate,1769633998159
1,310,Minor_Accept,1769633998159
1,311,Minor_Accept,1769633998159
1,312,Minor_Accept,1769633998159
1,313,Minor_Accept,1769633998159
1,314,Minor_Track,1769633998159
1,315,Minor_Track,1769633998159
1,316,Minor_Track,1769633998159
1,317,Minor_Track,1769633998159
1,318,Minor_Complete,1769633998160
1,319,Minor_Complete,1769633998160
1,320,Minor_Complete,1769633998160
1,321,Minor_Complete,1769633998160
1,322,Bot_Detect,1769633998485
1,323,Bot_Categorize,1769633998485
1,324,Bot_HealthCheck,1769633998485
1,325,Bot_Metrics,1769633998485
1,326,Bot_Report,1769633998485
1,327,Bot_Complete,1769633998486
1,328,Content_Detect,1769633998596
1,329,Content_Review,1769633998596
1,330,Content_Approve,1769633998596
1,331,Content_Index,1769633998596
1,332,Content_Cache,1769633998596
1,333,Content_Complete,1769633998596
1,334,Content_Detect,1769633998811
1,335,Content_Review,1769633998811
1,336,Content_Approve,1769633998811
1,337,Content_Index,1769633998811
1,338,Content_Cache,1769633998811
1,339,Content_Complete,1769633998811
1,340,Minor_Detect,1769633998811
1,341,Minor_Classify,1769633998811
1,342,Minor_Validate,1769633998811
1,343,Minor_Accept,1769633998812
1,344,Minor_Track,1769633998812
1,345,Minor_Complete,1769633998812
1,346,Vandalism_Detect,1769633998922
1,347,Vandalism_Analyze,1769633998922
1,348,Vandalism_Verify,1769633998922
1,349,Content_Detect,1769633999243
1,350,Content_Review,1769633999243
1,351,Content_Approve,1769633999243
1,352,Content_Index,1769633999243
1,353,Content_Cache,1769633999244
1,354,Content_Complete,1769633999244
1,355,Minor_Detect,1769633999244
1,356,Minor_Classify,1769633999244
1,357,Minor_Validate,1769633999244
1,358,Minor_Accept,1769633999244
1,359,Minor_Track,1769633999244
1,360,Minor_Complete,1769633999245
1,361,Vandalism_Detect,1769633999460
1,362,Vandalism_Analyze,1769633999460
1,363,Vandalism_Verify,1769633999460
1,364,Vandalism_Detect,1769633999678
1,365,Vandalism_Analyze,1769633999678
1,366,Vandalism_Verify,1769633999678
1,367,Minor_Detect,1769633999679
1,368,Minor_Detect,1769633999679
1,369,Minor_Classify,1769633999679
1,370,Minor_Classify,1769633999680
1,371,Minor_Validate,1769633999680
1,372,Minor_Validate,1769633999680
1,373,Minor_Accept,1769633999680
1,374,Minor_Accept,1769633999680
1,375,Minor_Track,1769633999680
1,376,Minor_Track,1769633999680
1,377,Minor_Complete,1769633999680
1,378,Minor_Complete,1769633999680
1,379,Minor_Detect,1769633999786
1,380,Minor_Classify,1769633999787
1,381,Minor_Validate,1769633999787
1,382,Minor_Accept,1769633999787
1,383,Minor_Track,1769633999788
1,384,Minor_Complete,1769633999790
1,385,Bot_Detect,1769634000018
1,386,Bot_Categorize,1769634000019
1,387,Bot_HealthCheck,1769634000019
1,388,Bot_Metrics,1769634000019
1,389,Bot_Report,1769634000019
1,390,Bot_Complete,1769634000019
1,391,Minor_Detect,1769634000019
1,392,Minor_Classify,1769634000019
1,393,Minor_Validate,1769634000019
1,394,Minor_Accept,1769634000019
1,395,Minor_Track,1769634000020
1,396,Minor_Complete,1769634000020
1,397,Vandalism_Detect,1769634000125
1,398,Vandalism_Analyze,1769634000125
1,399,Vandalism_Verify,1769634000125
1,400,Content_Detect,1769634000672
1,401,Content_Detect,1769634000672
1,402,Content_Review,1769634000672
1,403,Content_Review,1769634000672
1,404,Content_Approve,1769634000673
1,405,Content_Approve,1769634000673
1,406,Content_Index,1769634000673
1,407,Content_Index,1769634000673
1,408,Content_Cache,1769634000673
1,409,Content_Cache,1769634000673
1,410,Content_Complete,1769634000673
1,411,Content_Complete,1769634000673
1,412,Minor_Detect,1769634000673
1,413,Minor_Classify,1769634000673
1,414,Minor_Validate,1769634000673
1,415,Minor_Accept,1769634000673
1,416,Minor_Track,1769634000673
1,417,Minor_Complete,1769634000674
1,418,Minor_Detect,1769634000781
1,419,Minor_Classify,1769634000781
1,420,Vandalism_Detect,1769634000782
1,421,Vandalism_Analyze,1769634000782
1,422,Vandalism_Verify,1769634000782
1,423,Minor_Validate,1769634000783
1,424,Minor_Accept,1769634000783
1,425,Minor_Track,1769634000783
1,426,Minor_Complete,1769634000783
1,427,Vandalism_Detect,1769634001218
1,428,Vandalism_Analyze,1769634001218
1,429,Vandalism_Verify,1769634001218
1,430,Vandalism_Flag,1769634001218
1,431,Vandalism_Log,1769634001218
1,432,Vandalism_Complete,1769634001218
1,433,Vandalism_Detect,1769634001439
1,434,Vandalism_Detect,1769634001439
1,435,Vandalism_Analyze,1769634001439
1,436,Vandalism_Analyze,1769634001439
1,437,Vandalism_Verify,1769634001439
1,438,Vandalism_Verify,1769634001439
1,439,Bot_Detect,1769634001440
1,440,Bot_Categorize,1769634001440
1,441,Bot_HealthCheck,1769634001440
1,442,Bot_Metrics,1769634001440
1,443,Bot_Report,1769634001440
1,444,Bot_Complete,1769634001440
1,445,Minor_Detect,1769634001440
1,446,Minor_Classify,1769634001440
1,447,Minor_Validate,1769634001440
1,448,Minor_Accept,1769634001440
1,449,Minor_Track,1769634001440
1,450,Minor_Complete,1769634001440
1,451,Vandalism_Detect,1769634001977
1,452,Vandalism_Analyze,1769634001977
1,453,Vandalism_Verify,1769634001977
1,454,Minor_Detect,1769634001977
1,455,Minor_Classify,1769634001977
1,456,Minor_Validate,1769634001977
1,457,Minor_Accept,1769634001977
1,458,Minor_Track,1769634001977
1,459,Minor_Complete,1769634001977
1,460,Vandalism_Detect,1769634002522
1,461,Vandalism_Analyze,1769634002522
1,462,Vandalism_Verify,1769634002523
1,463,Vandalism_Detect,1769634002630
1,464,Vandalism_Analyze,1769634002630
1,465,Vandalism_Verify,1769634002631
1,466,Bot_Detect,1769634002631
1,467,Bot_Categorize,1769634002631
1,468,Bot_HealthCheck,1769634002631
1,469,Bot_Metrics,1769634002631
1,470,Bot_Report,1769634002631
1,471,Bot_Complete,1769634002631
1,472,Vandalism_Detect,1769634002850
1,473,Vandalism_Analyze,1769634002850
1,474,Vandalism_Verify,1769634002850
1,475,Vandalism_Detect,1769634003064
1,476,Vandalism_Analyze,1769634003064
1,477,Vandalism_Verify,1769634003064
1,478,Bot_Detect,1769634003064
1,479,Bot_Categorize,1769634003064
1,480,Bot_HealthCheck,1769634003064
1,481,Bot_Metrics,1769634003064
1,482,Bot_Report,1769634003064
1,483,Bot_Complete,1769634003064
1,484,Bot_Detect,1769634003172
1,485,Bot_Categorize,1769634003172
1,486,Bot_HealthCheck,1769634003172
1,487,Bot_Metrics,1769634003173
1,488,Bot_Report,1769634003173
1,489,Bot_Complete,1769634003173
1,490,Vandalism_Detect,1769634003281
1,491,Vandalism_Analyze,1769634003282
1,492,Vandalism_Verify,1769634003282
1,493,Bot_Detect,1769634003497
1,494,Bot_Categorize,1769634003497
1,495,Bot_HealthCheck,1769634003497
1,496,Bot_Metrics,1769634003497
1,497,Bot_Report,1769634003497
1,498,Bot_Complete,1769634003497
1,499,Content_Detect,1769634003497
1,500,Content_Detect,1769634003497
1,501,Content_Review,1769634003497
1,502,Content_Review,1769634003497
1,503,Content_Approve,1769634003497
1,504,Content_Approve,1769634003497
1,505,Content_Index,1769634003497
1,506,Content_Index,1769634003497
1,507,Content_Cache,1769634003497
1,508,Content_Cache,1769634003497
1,509,Content_Complete,1769634003497
1,510,Content_Complete,1769634003497
1,511,Minor_Detect,1769634003715
1,512,Minor_Classify,1769634003715
1,513,Minor_Validate,1769634003715
1,514,Minor_Accept,1769634003715
1,515,Minor_Track,1769634003715
1,516,Minor_Complete,1769634003716
1,517,Content_Detect,1769634003932
1,518,Content_Review,1769634003932
1,519,Content_Approve,1769634003932
1,520,Content_Index,1769634003933
1,521,Content_Cache,1769634003933
1,522,Content_Complete,1769634003933
1,523,Vandalism_Detect,1769634004041
1,524,Vandalism_Analyze,1769634004042
1,525,Vandalism_Verify,1769634004042
1,526,Minor_Detect,1769634004148
1,527,Minor_Classify,1769634004148
1,528,Minor_Validate,1769634004148
1,529,Minor_Accept,1769634004148
1,530,Minor_Track,1769634004148
1,531,Minor_Complete,1769634004148
1,532,Bot_Detect,1769634004365
1,533,Bot_Categorize,1769634004366
1,534,Bot_HealthCheck,1769634004366
1,535,Bot_Metrics,1769634004366
1,536,Bot_Report,1769634004366
1,537,Bot_Complete,1769634004366
1,538,Vandalism_Detect,1769634004583
1,539,Vandalism_Analyze,1769634004583
1,540,Vandalism_Verify,1769634004583
1,541,Minor_Detect,1769634004692
1,542,Minor_Classify,1769634004692
1,543,Minor_Validate,1769634004692
1,544,Minor_Accept,1769634004692
1,545,Minor_Track,1769634004692
1,546,Minor_Complete,1769634004692
1,547,Bot_Detect,1769634004801
1,548,Bot_Categorize,1769634004802
1,549,Bot_HealthCheck,1769634004802
1,550,Bot_Metrics,1769634004802
1,551,Bot_Report,1769634004802
1,552,Bot_Complete,1769634004802
1,553,Vandalism_Detect,1769634005011
1,554,Vandalism_Analyze,1769634005012
1,555,Vandalism_Verify,1769634005012
1,556,Content_Detect,1769634005126
1,557,Content_Review,1769634005126
1,558,Content_Approve,1769634005126
1,559,Content_Index,1769634005126
1,560,Content_Cache,1769634005126
1,561,Content_Complete,1769634005126
1,562,Vandalism_Detect,1769634005451
1,563,Vandalism_Analyze,1769634005452
1,564,Vandalism_Verify,1769634005452
1,565,Bot_Detect,1769634005452
1,566,Bot_Categorize,1769634005452
1,567,Bot_HealthCheck,1769634005452
1,568,Bot_Metrics,1769634005452
1,569,Bot_Report,1769634005452
1,570,Bot_Complete,1769634005452
1,571,Minor_Detect,1769634005561
1,572,Minor_Classify,1769634005561
1,573,Minor_Validate,1769634005561
1,574,Minor_Accept,1769634005561
1,575,Minor_Track,1769634005561
1,576,Minor_Complete,1769634005561
1,577,Vandalism_Detect,1769634006106
1,578,Vandalism_Analyze,1769634006106
1,579,Vandalism_Verify,1769634006106
1,580,Bot_Detect,1769634006106
1,581,Bot_Categorize,1769634006106
1,582,Bot_HealthCheck,1769634006106
1,583,Bot_Metrics,1769634006106
1,584,Bot_Report,1769634006106
1,585,Bot_Complete,1769634006106
1,586,Vandalism_Detect,1769634006215
1,587,Vandalism_Analyze,1769634006216
1,588,Vandalism_Verify,1769634006216
1,589,Vandalism_Detect,1769634006542
1,590,Vandalism_Analyze,1769634006542
1,591,Vandalism_Verify,1769634006542
1,592,Minor_Detect,1769634006542
1,593,Minor_Classify,1769634006542
1,594,Minor_Validate,1769634006542
1,595,Minor_Accept,1769634006542
1,596,Minor_Track,1769634006542
1,597,Minor_Complete,1769634006542
1,598,Vandalism_Detect,1769634006651
1,599,Vandalism_Analyze,1769634006651
1,600,Vandalism_Verify,1769634006651
1,601,Minor_Detect,1769634006868
1,602,Minor_Classify,1769634006869
1,603,Minor_Validate,1769634006869
1,604,Minor_Accept,1769634006869
1,605,Minor_Track,1769634006869
1,606,Minor_Complete,1769634006869
1,607,Vandalism_Detect,1769634007194
1,608,Vandalism_Analyze,1769634007194
1,609,Vandalism_Verify,1769634007194
1,610,Bot_Detect,1769634007194
1,611,Bot_Categorize,1769634007194
1,612,Bot_HealthCheck,1769634007194
1,613,Bot_Metrics,1769634007195
1,614,Bot_Report,1769634007195
1,615,Bot_Complete,1769634007195
1,616,Bot_Detect,1769634007410
1,617,Bot_Categorize,1769634007411
1,618,Bot_HealthCheck,1769634007411
1,619,Bot_Metrics,1769634007411
1,620,Bot_Report,1769634007411
1,621,Bot_Complete,1769634007411
1,622,Vandalism_Detect,1769634007738
1,623,Vandalism_Analyze,1769634007738
1,624,Vandalism_Verify,1769634007738
1,625,Content_Detect,1769634007738
1,626,Content_Review,1769634007738
1,627,Content_Approve,1769634007739
1,628,Content_Index,1769634007739
1,629,Content_Cache,1769634007739
1,630,Content_Complete,1769634007739
1,631,Minor_Detect,1769634007845
1,632,Minor_Classify,1769634007846
1,633,Minor_Validate,1769634007846
1,634,Minor_Accept,1769634007846
1,635,Minor_Track,1769634007846
1,636,Minor_Complete,1769634007846
1,637,Content_Detect,1769634008170
1,638,Content_Review,1769634008170
1,639,Content_Approve,1769634008171
1,640,Content_Index,1769634008171
1,641,Content_Cache,1769634008171
1,642,Content_Complete,1769634008171
1,643,Vandalism_Detect,1769634008278
1,644,Vandalism_Analyze,1769634008278
1,645,Vandalism_Verify,1769634008278
1,646,Content_Detect,1769634008387
1,647,Content_Review,1769634008389
1,648,Content_Approve,1769634008389
1,649,Content_Index,1769634008389
1,650,Content_Cache,1769634008389
1,651,Content_Complete,1769634008389
1,652,Minor_Detect,1769634008494
1,653,Minor_Classify,1769634008494
1,654,Minor_Validate,1769634008494
1,655,Minor_Accept,1769634008494
1,656,Minor_Track,1769634008494
1,657,Minor_Complete,1769634008494
1,658,Bot_Detect,1769634008603
1,659,Bot_Categorize,1769634008603
1,660,Bot_HealthCheck,1769634008604
1,661,Bot_Metrics,1769634008604
1,662,Bot_Report,1769634008604
1,663,Bot_Complete,1769634008604
1,664,Content_Detect,1769634008604
1,665,Content_Review,1769634008604
1,666,Content_Approve,1769634008604
1,667,Content_Index,1769634008604
1,668,Content_Cache,1769634008604
1,669,Content_Complete,1769634008604
1,670,Vandalism_Detect,1769634008817
1,671,Vandalism_Analyze,1769634008818
1,672,Vandalism_Verify,1769634008818
1,673,Content_Detect,1769634008926
1,674,Content_Review,1769634008926
1,675,Content_Approve,1769634008926
1,676,Content_Index,1769634008926
1,677,Content_Cache,1769634008926
1,678,Content_Complete,1769634008927
1,679,Minor_Detect,1769634008927
1,680,Minor_Classify,1769634008927
1,681,Minor_Validate,1769634008927
1,682,Minor_Accept,1769634008927
1,683,Minor_Track,1769634008927
1,684,Minor_Complete,1769634008927
1,685,Bot_Detect,1769634009034
1,686,Bot_Detect,1769634009034
1,687,Bot_Categorize,1769634009034
1,688,Bot_Categorize,1769634009034
1,689,Bot_HealthCheck,1769634009034
1,690,Bot_HealthCheck,1769634009034
1,691,Bot_Metrics,1769634009034
1,692,Bot_Metrics,1769634009034
1,693,Bot_Report,1769634009034
1,694,Bot_Report,1769634009034
1,695,Bot_Complete,1769634009034
1,696,Bot_Complete,1769634009034
1,697,Vandalism_Detect,1769634009249
1,698,Vandalism_Analyze,1769634009249
1,699,Vandalism_Verify,1769634009249
1,700,Minor_Detect,1769634009356
1,701,Minor_Classify,1769634009356
1,702,Minor_Validate,1769634009356
1,703,Minor_Accept,1769634009356
1,704,Minor_Track,1769634009356
1,705,Minor_Complete,1769634009356
1,706,Vandalism_Detect,1769634009790
1,707,Vandalism_Analyze,1769634009790
1,708,Vandalism_Verify,1769634009791
1,709,Vandalism_Detect,1769634010221
1,710,Vandalism_Analyze,1769634010221
1,711,Vandalism_Verify,1769634010221
1,712,Minor_Detect,1769634010221
1,713,Minor_Classify,1769634010221
1,714,Minor_Validate,1769634010221
1,715,Minor_Accept,1769634010221
1,716,Minor_Track,1769634010221
1,717,Minor_Complete,1769634010221
1,718,Vandalism_Detect,1769634010653
1,719,Vandalism_Analyze,1769634010653
1,720,Vandalism_Verify,1769634010653
1,721,Vandalism_Flag,1769634010653
1,722,Vandalism_Log,1769634010653
1,723,Vandalism_Complete,1769634010653
1,724,Bot_Detect,1769634010653
1,725,Bot_Categorize,1769634010653
1,726,Bot_HealthCheck,1769634010653
1,727,Bot_Metrics,1769634010653
1,728,Bot_Report,1769634010653
1,729,Bot_Complete,1769634010653
1,730,Vandalism_Detect,1769634010976
1,731,Vandalism_Analyze,1769634010976
1,732,Vandalism_Verify,1769634010976
1,733,Vandalism_Flag,1769634010976
1,734,Vandalism_Log,1769634010976
1,735,Vandalism_Complete,1769634010976
1,736,Content_Detect,1769634010976
1,737,Content_Review,1769634010976
1,738,Content_Approve,1769634010976
1,739,Content_Index,1769634010976
1,740,Content_Cache,1769634010976
1,741,Content_Complete,1769634010976
1,742,Minor_Detect,1769634010976
1,743,Minor_Classify,1769634010976
1,744,Minor_Validate,1769634010976
1,745,Minor_Accept,1769634010976
1,746,Minor_Track,1769634010976
1,747,Minor_Complete,1769634010976
1,748,Content_Detect,1769634011084
1,749,Content_Review,1769634011085
1,750,Content_Approve,1769634011085
1,751,Content_Index,1769634011085
1,752,Content_Cache,1769634011085
1,753,Content_Complete,1769634011085
1,754,Vandalism_Detect,1769634011192
1,755,Vandalism_Analyze,1769634011192
1,756,Vandalism_Verify,1769634011192
1,757,Minor_Detect,1769634011192
1,758,Minor_Classify,1769634011192
1,759,Minor_Validate,1769634011192
1,760,Minor_Accept,1769634011192
1,761,Minor_Track,1769634011192
